@relation bookkeeper3Testing-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {4.2.0}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {No,Yes}

@data
4.2.0,0,0,85,0,0,0,0,0,0,No
4.2.0,5,2,236,127,25.4,54,129,25.8,54,No
4.2.0,4,1,314,74,18.5,36,110,27.5,36,Yes
4.2.0,6,3,694,153,25.5,50,145,24.166667,50,Yes
4.2.0,0,0,27,0,0,0,0,0,0,No
4.2.0,1,1,89,3,3,3,1,1,1,No
4.2.0,7,3,301,203,29,129,234,33.428571,123,Yes
4.2.0,5,3,153,49,9.8,25,34,6.8,19,Yes
4.2.0,4,2,92,97,24.25,72,102,25.5,72,No
4.2.0,5,3,466,128,25.6,102,53,10.6,30,Yes
4.2.0,4,2,93,98,24.5,72,103,25.75,72,No
4.2.0,5,3,244,78,15.6,53,57,11.4,35,No
4.2.0,2,2,192,135,67.5,96,135,67.5,90,Yes
4.2.0,4,2,250,236,59,145,168,42,109,Yes
4.2.0,3,1,109,109,36.333333,64,109,36.333333,64,No
4.2.0,2,2,601,752,376,691,781,390.5,691,Yes
4.2.0,13,3,565,627,48.230769,394,567,43.615385,394,Yes
4.2.0,2,1,69,72,36,65,69,34.5,65,No
4.2.0,1,1,77,77,77,77,77,77,77,No
4.2.0,1,1,94,94,94,94,94,94,94,Yes
4.2.0,1,1,337,337,337,337,337,337,337,No
4.2.0,1,1,214,214,214,214,214,214,214,No
4.2.0,1,1,79,79,79,79,79,79,79,No
4.2.0,1,1,25,25,25,25,25,25,25,No
4.2.0,1,1,84,84,84,84,84,84,84,No
4.2.0,1,1,34,34,34,34,34,34,34,No
4.2.0,1,1,33,33,33,33,33,33,33,No
4.2.0,1,1,104,104,104,104,104,104,104,No
4.2.0,1,1,172,172,172,172,172,172,172,No
4.2.0,1,1,70,70,70,70,70,70,70,No
4.2.0,1,1,140,140,140,140,140,140,140,No
4.2.0,1,1,154,154,154,154,154,154,154,Yes
4.2.0,1,1,248,13,13,13,12,12,12,No
4.2.0,2,1,275,62,31,41,48,24,34,Yes
4.2.0,1,1,176,4,4,4,4,4,4,No
4.2.0,10,3,624,141,14.1,49,121,12.1,46,Yes
4.2.0,1,1,91,3,3,3,1,1,1,Yes
4.2.0,0,0,58,0,0,0,0,0,0,Yes
4.2.0,1,1,132,1,1,1,0,0,0,No
4.2.0,7,2,4088,4114,587.714286,1493,4088,584,1493,No
4.2.0,2,2,558,33,16.5,31,33,16.5,31,No
4.2.0,7,3,727,89,12.714286,43,49,7,30,Yes
4.2.0,1,1,150,4,4,4,2,2,2,Yes
4.2.0,4,1,503,577,144.25,234,503,125.75,234,Yes
4.2.0,6,2,325,415,69.166667,269,325,54.166667,269,Yes
4.2.0,6,2,273,293,48.833333,267,287,47.833333,267,No
4.2.0,3,2,136,142,47.333333,139,142,47.333333,139,No
4.2.0,1,1,56,56,56,56,56,56,56,No
4.2.0,3,2,74,81,27,63,74,24.666667,63,No
4.2.0,8,1,357,466,58.25,289,359,44.875,289,Yes
4.2.0,0,0,174,0,0,0,0,0,0,No
4.2.0,0,0,148,0,0,0,0,0,0,No
4.2.0,0,0,92,0,0,0,0,0,0,No
4.2.0,2,1,45,46,23,45,45,22.5,45,No
4.2.0,2,2,168,171,85.5,166,168,84,166,No
4.2.0,1,1,77,77,77,77,77,77,77,No
4.2.0,0,0,665,0,0,0,0,0,0,Yes
4.2.0,1,1,88,33,33,33,33,33,33,No
4.2.0,3,3,260,13,4.333333,9,6,2,5,Yes
4.2.0,0,0,54,0,0,0,0,0,0,No
4.2.0,1,1,48,15,15,15,10,10,10,No
4.2.0,2,2,140,42,21,33,42,21,33,Yes
4.2.0,2,1,152,152,76,129,152,76,129,No
4.2.0,0,0,39,0,0,0,0,0,0,No
4.2.0,1,1,131,131,131,131,131,131,131,No
4.2.0,1,1,47,47,47,47,47,47,47,No
4.2.0,2,2,129,64,32,60,60,30,58,No
4.2.0,1,1,43,43,43,43,43,43,43,No
4.2.0,4,2,243,182,45.5,90,193,48.25,88,No
4.2.0,2,1,62,63,31.5,32,62,31,32,No
4.2.0,1,1,45,45,45,45,45,45,45,No
4.2.0,1,1,94,94,94,94,94,94,94,Yes
4.2.0,0,0,72,0,0,0,0,0,0,No
4.2.0,0,0,42,0,0,0,0,0,0,No
4.2.0,0,0,48,0,0,0,0,0,0,No
4.2.0,2,1,89,28,14,26,26,13,25,No
4.2.0,3,2,380,63,21,35,62,20.666667,34,No
4.2.0,1,1,138,4,4,4,2,2,2,Yes
4.2.0,2,1,142,5,2.5,3,3,1.5,2,Yes
4.2.0,1,1,191,5,5,5,1,1,1,No
4.2.0,0,0,46,0,0,0,0,0,0,No
4.2.0,0,0,165,0,0,0,0,0,0,No
4.2.0,2,1,171,12,6,9,9,4.5,9,No
4.2.0,1,1,56,10,10,10,2,2,2,No
4.2.0,3,2,179,35,11.666667,20,31,10.333333,18,No
4.2.0,0,0,74,0,0,0,0,0,0,No
4.2.0,0,0,36,0,0,0,0,0,0,No
4.2.0,0,0,37,0,0,0,0,0,0,No
4.2.0,1,1,34,34,34,34,34,34,34,No
4.2.0,1,1,34,34,34,34,34,34,34,No
4.2.0,0,0,38,0,0,0,0,0,0,No
4.2.0,0,0,39,0,0,0,0,0,0,No
4.2.0,1,1,156,156,156,156,156,156,156,No
4.2.0,1,1,84,84,84,84,84,84,84,No
4.2.0,3,2,117,75,25,41,33,11,27,No
4.2.0,2,1,94,13,6.5,11,10,5,8,No
4.2.0,2,2,71,18,9,11,6,3,3,No
4.2.0,7,2,183,163,23.285714,97,253,36.142857,200,No
4.2.0,2,2,85,26,13,17,3,1.5,2,No
4.2.0,2,1,183,183,91.5,139,183,91.5,139,No
4.2.0,2,1,70,71,35.5,70,70,35,70,No
4.2.0,1,1,54,54,54,54,54,54,54,No
4.2.0,1,1,160,160,160,160,160,160,160,No
4.2.0,9,2,125,105,11.666667,29,360,40,296,No
4.2.0,6,2,151,119,19.833333,45,211,35.166667,150,No
4.2.0,9,2,421,273,30.333333,73,571,63.444444,416,Yes
4.2.0,4,2,219,222,55.5,198,219,54.75,198,Yes
4.2.0,1,1,50,50,50,50,50,50,50,No
4.2.0,2,2,42,42,21,25,42,21,25,No
4.2.0,2,1,624,624,312,621,624,312,621,No
4.2.0,3,1,377,402,134,363,377,125.666667,363,No
4.2.0,2,1,383,384,192,378,383,191.5,378,Yes
4.2.0,1,1,72,72,72,72,72,72,72,No
4.2.0,1,1,92,92,92,92,92,92,92,No
4.2.0,2,1,284,284,142,261,284,142,261,Yes
4.2.0,1,1,371,371,371,371,371,371,371,No
4.2.0,1,1,47,47,47,47,47,47,47,No
4.2.0,2,1,108,108,54,101,108,54,101,No
4.2.0,1,1,111,111,111,111,111,111,111,No
4.2.0,3,1,319,319,106.333333,298,319,106.333333,298,No
4.2.0,3,1,129,653,217.666667,622,1153,384.333333,622,No
4.2.0,1,1,49,49,49,49,49,49,49,No
4.2.0,4,1,358,364,91,308,358,89.5,308,No
4.2.0,5,1,277,774,154.8,538,863,172.6,538,No
4.2.0,2,1,49,49,24.5,46,49,24.5,46,No
4.2.0,1,1,89,89,89,89,89,89,89,No
4.2.0,0,0,41,0,0,0,0,0,0,No
4.2.0,0,0,66,0,0,0,0,0,0,No
4.2.0,0,0,63,0,0,0,0,0,0,No
4.2.0,1,1,24,24,24,24,24,24,24,No
4.2.0,1,1,50,50,50,50,50,50,50,No
4.2.0,2,1,72,81,40.5,72,72,36,72,No
4.2.0,1,1,47,47,47,47,47,47,47,No
4.2.0,0,0,47,0,0,0,0,0,0,No
4.2.0,0,0,183,0,0,0,0,0,0,No
4.2.0,0,0,49,0,0,0,0,0,0,No
4.2.0,0,0,50,0,0,0,0,0,0,No
4.2.0,0,0,98,0,0,0,0,0,0,No
4.2.0,0,0,143,0,0,0,0,0,0,No
4.2.0,0,0,43,0,0,0,0,0,0,No
4.2.0,0,0,42,0,0,0,0,0,0,No
4.2.0,0,0,56,0,0,0,0,0,0,No
4.2.0,1,1,44,44,44,44,44,44,44,No
4.2.0,1,1,26,26,26,26,26,26,26,No
4.2.0,6,2,254,105,17.5,42,92,15.333333,42,No
4.2.0,14,2,16883,12633,902.357143,4082,10362,740.142857,2691,No
4.2.0,1,1,74,74,74,74,74,74,74,No
4.2.0,0,0,153,0,0,0,0,0,0,No
4.2.0,3,2,68,26,8.666667,18,25,8.333333,18,No
4.2.0,1,1,100,59,59,59,59,59,59,No
4.2.0,6,2,549,332,55.333333,223,185,30.833333,117,Yes
4.2.0,1,1,437,12,12,12,12,12,12,No
4.2.0,7,2,1033,149,21.285714,83,98,14,45,Yes
4.2.0,1,1,101,11,11,11,9,9,9,Yes
4.2.0,2,1,331,23,11.5,18,24,12,24,Yes
4.2.0,1,1,123,123,123,123,123,123,123,No
4.2.0,1,1,106,4,4,4,1,1,1,No
4.2.0,1,1,106,2,2,2,1,1,1,No
4.2.0,1,1,93,2,2,2,1,1,1,Yes
4.2.0,0,0,101,0,0,0,0,0,0,Yes
4.2.0,1,1,38,2,2,2,7,7,7,No
4.2.0,12,3,584,316,26.333333,140,285,23.75,121,Yes
4.2.0,0,0,32,0,0,0,0,0,0,No
4.2.0,0,0,111,0,0,0,0,0,0,No
4.2.0,0,0,35,0,0,0,0,0,0,No
4.2.0,1,1,90,5,5,5,5,5,5,No
4.2.0,0,0,27,0,0,0,0,0,0,No
4.2.0,0,0,28,0,0,0,0,0,0,No
4.2.0,5,1,92,64,12.8,28,56,11.2,27,No
4.2.0,14,3,885,476,34,125,351,25.071429,118,Yes
4.2.0,0,0,67,0,0,0,0,0,0,No
4.2.0,0,0,29,0,0,0,0,0,0,No
4.2.0,1,1,105,105,105,105,105,105,105,No
4.2.0,0,0,72,0,0,0,0,0,0,No
4.2.0,0,0,37,0,0,0,0,0,0,No
4.2.0,1,1,47,5,5,5,4,4,4,No
4.2.0,0,0,31,0,0,0,0,0,0,No
4.2.0,2,1,90,18,9,15,13,6.5,12,No
4.2.0,8,2,223,190,23.75,68,173,21.625,59,No
4.2.0,3,2,214,233,77.666667,153,214,71.333333,153,No
4.2.0,2,2,107,33,16.5,29,26,13,24,No
4.2.0,0,0,37,0,0,0,0,0,0,No
4.2.0,0,0,27,0,0,0,0,0,0,No
4.2.0,0,0,48,0,0,0,0,0,0,No
4.2.0,2,1,166,166,83,149,166,83,149,Yes
4.2.0,4,1,213,241,60.25,163,213,53.25,163,No
4.2.0,1,1,866,866,866,866,866,866,866,Yes
4.2.0,3,1,159,190,63.333333,118,159,53,118,No
4.2.0,2,1,100,104,52,100,100,50,100,No
4.2.0,2,1,96,100,50,96,96,48,96,No
4.2.0,7,1,841,893,127.571429,559,841,120.142857,559,Yes
4.2.0,9,3,525,127,14.111111,40,89,9.888889,28,No
4.2.0,1,1,83,7,7,7,6,6,6,No
4.2.0,0,0,63,0,0,0,0,0,0,No
4.2.0,0,0,76,0,0,0,0,0,0,No
4.2.0,1,1,202,11,11,11,11,11,11,No
4.2.0,2,2,155,10,5,7,7,3.5,6,Yes
4.2.0,11,3,1262,695,63.181818,330,454,41.272727,199,Yes
4.2.0,0,0,74,0,0,0,0,0,0,No
4.2.0,2,2,101,19,9.5,18,11,5.5,9,No
4.2.0,1,1,27,27,27,27,27,27,27,No
4.2.0,0,0,22,0,0,0,0,0,0,No
4.2.0,3,2,489,11,3.666667,5,8,2.666667,5,Yes
4.2.0,0,0,62,0,0,0,0,0,0,No
4.2.0,1,1,59,4,4,4,1,1,1,No
4.2.0,1,1,99,5,5,5,5,5,5,No
4.2.0,0,0,27,0,0,0,0,0,0,No
4.2.0,0,0,77,0,0,0,0,0,0,No
4.2.0,7,2,846,298,42.571429,128,124,17.714286,73,Yes
4.2.0,2,1,64,2,1,1,0,0,0,No
4.2.0,0,0,45,0,0,0,0,0,0,No
4.2.0,0,0,63,0,0,0,0,0,0,No
4.2.0,1,1,54,17,17,17,17,17,17,No
4.2.0,0,0,64,0,0,0,0,0,0,No
4.2.0,1,1,132,9,9,9,8,8,8,No
4.2.0,2,1,177,7,3.5,5,5,2.5,4,No
4.2.0,1,1,70,70,70,70,70,70,70,No
4.2.0,0,0,36,0,0,0,0,0,0,No
4.2.0,0,0,58,0,0,0,0,0,0,No
4.2.0,0,0,62,0,0,0,0,0,0,No
4.2.0,0,0,132,0,0,0,0,0,0,No
4.2.0,0,0,74,0,0,0,0,0,0,No
4.2.0,0,0,83,0,0,0,0,0,0,Yes
4.2.0,0,0,74,0,0,0,0,0,0,No
4.2.0,0,0,48,0,0,0,0,0,0,No
4.2.0,1,1,74,20,20,20,14,14,14,No
4.2.0,0,0,86,0,0,0,0,0,0,No
4.2.0,2,1,355,22,11,20,0,0,0,No
4.2.0,0,0,53,0,0,0,0,0,0,No
4.2.0,10,2,798,313,31.3,94,226,22.6,74,Yes
4.2.0,2,1,75,44,22,38,36,18,35,No
4.2.0,5,2,125,64,12.8,20,47,9.4,16,No
4.2.0,6,2,200,129,21.5,81,115,19.166667,77,No
4.2.0,4,1,134,161,40.25,82,134,33.5,82,No
4.2.0,0,0,57,0,0,0,0,0,0,No
4.2.0,2,1,123,18,9,15,15,7.5,15,No
4.2.0,1,1,204,4,4,4,3,3,3,Yes
4.2.0,1,1,162,162,162,162,162,162,162,No
4.2.0,2,1,130,131,65.5,130,130,65,130,Yes
4.2.0,1,1,108,108,108,108,108,108,108,Yes
4.2.0,2,1,353,354,177,353,353,176.5,353,Yes
4.2.0,0,0,80,0,0,0,0,0,0,Yes
4.2.0,0,0,28,0,0,0,0,0,0,No
4.2.0,0,0,57,0,0,0,0,0,0,No
4.2.0,2,2,306,312,156,310,314,157,310,Yes
4.2.0,1,1,340,77,77,77,106,106,106,Yes
4.2.0,0,0,104,0,0,0,0,0,0,No
4.2.0,0,0,35,0,0,0,0,0,0,No
4.2.0,0,0,98,0,0,0,0,0,0,No
4.2.0,1,1,117,38,38,38,38,38,38,Yes
