@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {4.0.0,4.1.0,4.2.0,4.2.1,4.2.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {No,Yes}

@data
4.2.0,1,1,25,25,25,25,25,25,25,No
4.2.0,1,1,84,84,84,84,84,84,84,No
4.2.0,1,1,34,34,34,34,34,34,34,No
4.2.0,1,1,33,33,33,33,33,33,33,No
4.2.0,1,1,104,104,104,104,104,104,104,No
4.2.0,1,1,172,172,172,172,172,172,172,No
4.2.0,1,1,70,70,70,70,70,70,70,No
4.2.0,1,1,140,140,140,140,140,140,140,No
4.2.0,1,1,154,154,154,154,154,154,154,Yes
4.2.0,1,1,248,13,13,13,12,12,12,No
4.2.0,2,1,275,62,31,41,48,24,34,Yes
4.2.0,1,1,176,4,4,4,4,4,4,No
4.2.0,10,3,624,141,14,49,121,12,46,Yes
4.2.0,1,1,91,3,3,3,1,1,1,Yes
4.2.0,0,0,58,0,0,0,0,0,0,Yes
4.2.0,1,1,132,1,1,1,0,0,0,No
4.2.0,7,2,4088,4114,587,1493,4088,584,1493,No
4.2.0,2,2,558,33,16,31,33,16,31,No
4.2.0,7,3,727,89,12,43,49,7,30,Yes
4.2.0,1,1,150,4,4,4,2,2,2,Yes
4.2.0,4,1,503,577,144,234,503,125,234,Yes
4.2.0,6,2,325,415,69,269,325,54,269,Yes
4.2.0,6,2,273,293,48,267,287,47,267,No
4.2.0,3,2,136,142,47,139,142,47,139,No
4.2.0,1,1,56,56,56,56,56,56,56,No
4.2.0,3,2,74,81,27,63,74,24,63,No
4.2.0,8,1,357,466,58,289,359,44,289,Yes
4.2.0,0,0,174,0,0,0,0,0,0,No
4.2.0,0,0,148,0,0,0,0,0,0,No
4.2.0,0,0,92,0,0,0,0,0,0,No
4.2.0,2,1,45,46,23,45,45,22,45,No
4.2.0,2,2,168,171,85,166,168,84,166,No
4.2.0,1,1,77,77,77,77,77,77,77,No
4.2.0,0,0,665,0,0,0,0,0,0,Yes
4.2.0,1,1,88,33,33,33,33,33,33,No
4.2.0,3,3,260,13,4,9,6,2,5,Yes
4.2.0,0,0,54,0,0,0,0,0,0,No
4.2.0,1,1,48,15,15,15,10,10,10,No
4.2.0,2,2,140,42,21,33,42,21,33,Yes
4.2.0,2,1,152,152,76,129,152,76,129,No
4.2.0,0,0,39,0,0,0,0,0,0,No
4.2.0,1,1,131,131,131,131,131,131,131,No
4.2.0,1,1,47,47,47,47,47,47,47,No
4.2.0,2,2,129,64,32,60,60,30,58,No
4.2.0,1,1,43,43,43,43,43,43,43,No
4.2.0,4,2,243,182,45,90,193,48,88,No
4.2.0,2,1,62,63,31,32,62,31,32,No
4.2.0,1,1,45,45,45,45,45,45,45,No
4.2.0,1,1,94,94,94,94,94,94,94,Yes
4.2.0,0,0,72,0,0,0,0,0,0,No
4.2.0,0,0,42,0,0,0,0,0,0,No
4.2.0,0,0,48,0,0,0,0,0,0,No
4.2.0,2,1,89,28,14,26,26,13,25,No
4.2.0,3,2,380,63,21,35,62,20,34,No
4.2.0,1,1,138,4,4,4,2,2,2,Yes
4.2.0,2,1,142,5,2,3,3,1,2,Yes
4.2.0,1,1,191,5,5,5,1,1,1,No
4.2.0,0,0,46,0,0,0,0,0,0,No
4.2.0,0,0,165,0,0,0,0,0,0,No
4.2.0,2,1,171,12,6,9,9,4,9,No
4.2.0,1,1,56,10,10,10,2,2,2,No
4.2.0,3,2,179,35,11,20,31,10,18,No
4.2.0,0,0,74,0,0,0,0,0,0,No
4.2.0,0,0,36,0,0,0,0,0,0,No
4.2.0,0,0,37,0,0,0,0,0,0,No
4.2.0,1,1,34,34,34,34,34,34,34,No
4.2.0,1,1,34,34,34,34,34,34,34,No
4.2.0,0,0,38,0,0,0,0,0,0,No
4.2.0,0,0,39,0,0,0,0,0,0,No
4.2.0,1,1,156,156,156,156,156,156,156,No
4.2.0,1,1,84,84,84,84,84,84,84,No
4.2.0,3,2,117,75,25,41,33,11,27,No
4.2.0,2,1,94,13,6,11,10,5,8,No
4.2.0,2,2,71,18,9,11,6,3,3,No
4.2.0,7,2,183,163,23,97,253,36,200,No
4.2.0,2,2,85,26,13,17,3,1,2,No
4.2.0,2,1,183,183,91,139,183,91,139,No
4.2.0,2,1,70,71,35,70,70,35,70,No
4.2.0,1,1,54,54,54,54,54,54,54,No
4.2.0,1,1,160,160,160,160,160,160,160,No
4.2.0,9,2,125,105,11,29,360,40,296,No
4.2.0,6,2,151,119,19,45,211,35,150,No
4.2.0,9,2,421,273,30,73,571,63,416,Yes
4.2.0,4,2,219,222,55,198,219,54,198,Yes
4.2.0,1,1,50,50,50,50,50,50,50,No
4.2.0,2,2,42,42,21,25,42,21,25,No
4.2.0,2,1,624,624,312,621,624,312,621,No
4.2.0,3,1,377,402,134,363,377,125,363,No
4.2.0,2,1,383,384,192,378,383,191,378,Yes
4.2.0,1,1,72,72,72,72,72,72,72,No
4.2.0,1,1,92,92,92,92,92,92,92,No
4.2.0,2,1,284,284,142,261,284,142,261,Yes
4.2.0,1,1,371,371,371,371,371,371,371,No
4.2.0,1,1,47,47,47,47,47,47,47,No
4.2.0,2,1,108,108,54,101,108,54,101,No
4.2.0,1,1,111,111,111,111,111,111,111,No
4.2.0,3,1,319,319,106,298,319,106,298,No
4.2.0,3,1,129,653,217,622,1153,384,622,No
4.2.0,1,1,49,49,49,49,49,49,49,No
4.2.0,4,1,358,364,91,308,358,89,308,No
4.2.0,5,1,277,774,154,538,863,172,538,No
4.2.0,2,1,49,49,24,46,49,24,46,No
4.2.0,1,1,89,89,89,89,89,89,89,No
4.2.0,0,0,41,0,0,0,0,0,0,No
4.2.0,0,0,66,0,0,0,0,0,0,No
4.2.0,0,0,63,0,0,0,0,0,0,No
4.2.0,1,1,24,24,24,24,24,24,24,No
4.2.0,1,1,50,50,50,50,50,50,50,No
4.2.0,2,1,72,81,40,72,72,36,72,No
4.2.0,1,1,47,47,47,47,47,47,47,No
4.2.0,0,0,47,0,0,0,0,0,0,No
4.2.0,0,0,183,0,0,0,0,0,0,No
4.2.0,0,0,49,0,0,0,0,0,0,No
4.2.0,0,0,50,0,0,0,0,0,0,No
4.2.0,0,0,98,0,0,0,0,0,0,No
4.2.0,0,0,143,0,0,0,0,0,0,No
4.2.0,0,0,43,0,0,0,0,0,0,No
4.2.0,0,0,42,0,0,0,0,0,0,No
4.2.0,0,0,56,0,0,0,0,0,0,No
4.2.0,1,1,44,44,44,44,44,44,44,No
4.2.0,1,1,26,26,26,26,26,26,26,No
4.2.0,6,2,254,105,17,42,92,15,42,No
4.2.0,14,2,16883,12633,902,4082,10362,740,2691,No
4.2.0,1,1,74,74,74,74,74,74,74,No
4.2.0,0,0,153,0,0,0,0,0,0,No
4.2.0,3,2,68,26,8,18,25,8,18,No
4.2.0,1,1,100,59,59,59,59,59,59,No
4.2.0,6,2,549,332,55,223,185,30,117,Yes
4.2.0,1,1,437,12,12,12,12,12,12,No
4.2.0,7,2,1033,149,21,83,98,14,45,Yes
4.2.0,1,1,101,11,11,11,9,9,9,Yes
4.2.0,2,1,331,23,11,18,24,12,24,Yes
4.2.0,1,1,123,123,123,123,123,123,123,No
4.2.0,1,1,106,4,4,4,1,1,1,No
4.2.0,1,1,106,2,2,2,1,1,1,No
4.2.0,1,1,93,2,2,2,1,1,1,Yes
4.2.0,0,0,101,0,0,0,0,0,0,Yes
4.2.0,1,1,38,2,2,2,7,7,7,No
4.2.0,12,3,584,316,26,140,285,23,121,Yes
4.2.0,0,0,32,0,0,0,0,0,0,No
4.2.0,0,0,111,0,0,0,0,0,0,No
4.2.0,0,0,35,0,0,0,0,0,0,No
4.2.0,1,1,90,5,5,5,5,5,5,No
4.2.0,0,0,27,0,0,0,0,0,0,No
4.2.0,0,0,28,0,0,0,0,0,0,No
4.2.0,5,1,92,64,12,28,56,11,27,No
4.2.0,14,3,885,476,34,125,351,25,118,Yes
4.2.0,0,0,67,0,0,0,0,0,0,No
4.2.0,0,0,29,0,0,0,0,0,0,No
4.2.0,1,1,105,105,105,105,105,105,105,No
4.2.0,0,0,72,0,0,0,0,0,0,No
4.2.0,0,0,37,0,0,0,0,0,0,No
4.2.0,1,1,47,5,5,5,4,4,4,No
4.2.0,0,0,31,0,0,0,0,0,0,No
4.2.0,2,1,90,18,9,15,13,6,12,No
4.2.0,8,2,223,190,23,68,173,21,59,No
4.2.0,3,2,214,233,77,153,214,71,153,No
4.2.0,2,2,107,33,16,29,26,13,24,No
4.2.0,0,0,37,0,0,0,0,0,0,No
4.2.0,0,0,27,0,0,0,0,0,0,No
4.2.0,0,0,48,0,0,0,0,0,0,No
4.2.0,2,1,166,166,83,149,166,83,149,Yes
4.2.0,4,1,213,241,60,163,213,53,163,No
4.2.0,1,1,866,866,866,866,866,866,866,Yes
4.2.0,3,1,159,190,63,118,159,53,118,No
4.2.0,2,1,100,104,52,100,100,50,100,No
4.2.0,2,1,96,100,50,96,96,48,96,No
4.2.0,7,1,841,893,127,559,841,120,559,Yes
4.2.0,9,3,525,127,14,40,89,9,28,No
4.2.0,1,1,83,7,7,7,6,6,6,No
4.2.0,0,0,63,0,0,0,0,0,0,No
4.2.0,0,0,76,0,0,0,0,0,0,No
4.2.0,1,1,202,11,11,11,11,11,11,No
4.2.0,2,2,155,10,5,7,7,3,6,Yes
4.2.0,11,3,1262,695,63,330,454,41,199,Yes
4.2.0,0,0,74,0,0,0,0,0,0,No
4.2.0,2,2,101,19,9,18,11,5,9,No
4.2.0,1,1,27,27,27,27,27,27,27,No
4.2.0,0,0,22,0,0,0,0,0,0,No
4.2.0,3,2,489,11,3,5,8,2,5,Yes
4.2.0,0,0,62,0,0,0,0,0,0,No
4.2.0,1,1,59,4,4,4,1,1,1,No
4.2.0,1,1,99,5,5,5,5,5,5,No
4.2.0,0,0,27,0,0,0,0,0,0,No
4.2.0,0,0,77,0,0,0,0,0,0,No
4.2.0,7,2,846,298,42,128,124,17,73,Yes
4.2.0,2,1,64,2,1,1,0,0,0,No
4.2.0,0,0,45,0,0,0,0,0,0,No
4.2.0,0,0,63,0,0,0,0,0,0,No
4.2.0,1,1,54,17,17,17,17,17,17,No
4.2.0,0,0,64,0,0,0,0,0,0,No
4.2.0,1,1,132,9,9,9,8,8,8,No
4.2.0,2,1,177,7,3,5,5,2,4,No
4.2.0,1,1,70,70,70,70,70,70,70,No
4.2.0,0,0,36,0,0,0,0,0,0,No
4.2.0,0,0,58,0,0,0,0,0,0,No
4.2.0,0,0,62,0,0,0,0,0,0,No
4.2.0,0,0,132,0,0,0,0,0,0,No
4.2.0,0,0,74,0,0,0,0,0,0,No
4.2.0,0,0,83,0,0,0,0,0,0,Yes
4.2.0,0,0,74,0,0,0,0,0,0,No
4.2.0,0,0,48,0,0,0,0,0,0,No
4.2.0,1,1,74,20,20,20,14,14,14,No
4.2.0,0,0,86,0,0,0,0,0,0,No
4.2.0,2,1,355,22,11,20,0,0,0,No
4.2.0,0,0,53,0,0,0,0,0,0,No
4.2.0,10,2,798,313,31,94,226,22,74,Yes
4.2.0,2,1,75,44,22,38,36,18,35,No
4.2.0,5,2,125,64,12,20,47,9,16,No
4.2.0,6,2,200,129,21,81,115,19,77,No
4.2.0,4,1,134,161,40,82,134,33,82,No
4.2.0,0,0,57,0,0,0,0,0,0,No
4.2.0,2,1,123,18,9,15,15,7,15,No
4.2.0,1,1,204,4,4,4,3,3,3,Yes
4.2.0,1,1,162,162,162,162,162,162,162,No
4.2.0,2,1,130,131,65,130,130,65,130,Yes
4.2.0,1,1,108,108,108,108,108,108,108,Yes
4.2.0,2,1,353,354,177,353,353,176,353,Yes
4.2.0,0,0,80,0,0,0,0,0,0,Yes
4.2.0,0,0,28,0,0,0,0,0,0,No
4.2.0,0,0,57,0,0,0,0,0,0,No
4.2.0,2,2,306,312,156,310,314,157,310,Yes
4.2.0,1,1,340,77,77,77,106,106,106,Yes
4.2.0,0,0,104,0,0,0,0,0,0,No
4.2.0,0,0,35,0,0,0,0,0,0,No
4.2.0,0,0,98,0,0,0,0,0,0,No
4.2.0,1,1,117,38,38,38,38,38,38,Yes
4.2.1,0,0,215,0,0,0,0,0,0,No
4.2.1,1,1,273,4,4,4,2,2,2,Yes
4.2.1,1,1,460,5,5,5,2,2,2,Yes
4.2.1,1,1,138,5,5,5,1,1,1,No
4.2.1,1,1,358,2,2,2,1,1,1,No
4.2.1,2,2,1248,9,4,8,6,3,5,Yes
4.2.1,0,0,51,0,0,0,0,0,0,No
4.2.1,1,1,157,4,4,4,3,3,3,No
4.2.1,0,0,31,0,0,0,0,0,0,No
4.2.1,1,1,981,54,54,54,53,53,53,Yes
4.2.1,0,0,180,0,0,0,0,0,0,No
4.2.1,1,1,262,8,8,8,2,2,2,No
4.2.1,1,1,553,5,5,5,2,2,2,Yes
4.2.1,0,0,40,0,0,0,0,0,0,No
4.2.1,2,2,369,9,4,6,8,4,6,No
4.2.1,1,1,390,3,3,3,2,2,2,No
4.2.1,0,0,51,0,0,0,0,0,0,No
4.2.1,0,0,577,0,0,0,0,0,0,Yes
4.2.1,0,0,32,0,0,0,0,0,0,No
4.2.1,0,0,66,0,0,0,0,0,0,No
4.2.1,1,1,188,1,1,1,0,0,0,Yes
4.2.1,0,0,582,0,0,0,0,0,0,Yes
4.2.1,1,1,160,3,3,3,2,2,2,Yes
4.2.1,0,0,50,0,0,0,0,0,0,No
4.2.1,0,0,27,0,0,0,0,0,0,No
4.2.1,3,2,923,15,5,11,19,6,9,Yes
4.2.1,0,0,60,0,0,0,0,0,0,No
4.2.1,0,0,62,0,0,0,0,0,0,No
4.2.1,0,0,87,0,0,0,0,0,0,No
4.2.1,0,0,52,0,0,0,0,0,0,No
4.2.1,0,0,268,0,0,0,0,0,0,Yes
4.2.1,0,0,163,0,0,0,0,0,0,No
4.2.1,0,0,109,0,0,0,0,0,0,No
4.2.1,0,0,147,0,0,0,0,0,0,No
4.2.1,0,0,58,0,0,0,0,0,0,No
4.2.1,0,0,44,0,0,0,0,0,0,No
4.2.1,0,0,108,0,0,0,0,0,0,Yes
4.2.1,0,0,139,0,0,0,0,0,0,No
4.2.1,0,0,326,0,0,0,0,0,0,Yes
4.2.1,0,0,648,0,0,0,0,0,0,Yes
4.2.1,2,1,792,17,8,12,14,7,12,Yes
4.2.1,2,2,319,6,3,5,5,2,5,Yes
4.2.1,0,0,55,0,0,0,0,0,0,No
4.2.1,0,0,191,0,0,0,0,0,0,No
4.2.1,0,0,90,0,0,0,0,0,0,No
4.2.1,0,0,273,0,0,0,0,0,0,Yes
4.2.1,0,0,137,0,0,0,0,0,0,No
4.2.1,0,0,79,0,0,0,0,0,0,No
4.2.1,0,0,82,0,0,0,0,0,0,No
4.2.1,0,0,147,0,0,0,0,0,0,No
4.2.1,0,0,422,0,0,0,0,0,0,Yes
4.2.1,1,1,979,5,5,5,1,1,1,Yes
4.2.1,2,2,495,45,22,40,28,14,26,Yes
4.2.1,0,0,189,0,0,0,0,0,0,Yes
4.2.1,1,1,167,36,36,36,14,14,14,Yes
4.2.1,1,1,86,3,3,3,2,2,2,No
4.2.1,0,0,182,0,0,0,0,0,0,Yes
4.2.1,1,1,361,21,21,21,3,3,3,Yes
4.2.1,0,0,126,0,0,0,0,0,0,Yes
4.2.1,0,0,106,0,0,0,0,0,0,No
4.2.1,0,0,109,0,0,0,0,0,0,No
4.2.1,0,0,85,0,0,0,0,0,0,No
4.2.1,0,0,236,0,0,0,0,0,0,No
4.2.1,2,2,315,4,2,3,1,0,1,Yes
4.2.1,4,3,695,11,2,5,5,1,2,Yes
4.2.1,0,0,27,0,0,0,0,0,0,No
4.2.1,0,0,89,0,0,0,0,0,0,No
4.2.1,1,1,301,1,1,1,0,0,0,Yes
4.2.1,0,0,153,0,0,0,0,0,0,Yes
4.2.1,0,0,92,0,0,0,0,0,0,No
4.2.1,1,1,466,1,1,1,0,0,0,Yes
4.2.1,0,0,93,0,0,0,0,0,0,No
4.2.1,0,0,244,0,0,0,0,0,0,No
4.2.1,0,0,192,0,0,0,0,0,0,Yes
4.2.1,1,1,252,6,6,6,2,2,2,No
4.2.1,0,0,109,0,0,0,0,0,0,No
4.2.1,0,0,601,0,0,0,0,0,0,Yes
4.2.1,1,1,565,1,1,1,0,0,0,Yes
4.2.1,0,0,69,0,0,0,0,0,0,No
4.2.1,0,0,77,0,0,0,0,0,0,No
4.2.1,0,0,94,0,0,0,0,0,0,Yes
4.2.1,0,0,337,0,0,0,0,0,0,No
4.2.1,0,0,214,0,0,0,0,0,0,No
4.2.1,0,0,79,0,0,0,0,0,0,No
4.2.1,0,0,25,0,0,0,0,0,0,No
4.2.1,0,0,84,0,0,0,0,0,0,No
4.2.1,0,0,34,0,0,0,0,0,0,No
4.2.1,0,0,33,0,0,0,0,0,0,No
4.2.1,0,0,104,0,0,0,0,0,0,No
4.2.1,0,0,172,0,0,0,0,0,0,No
4.2.1,0,0,70,0,0,0,0,0,0,No
4.2.1,0,0,140,0,0,0,0,0,0,No
4.2.1,1,1,156,3,3,3,2,2,2,No
4.2.1,0,0,248,0,0,0,0,0,0,No
4.2.1,1,1,277,3,3,3,2,2,2,Yes
4.2.1,2,2,189,191,95,189,189,94,189,No
4.2.1,2,2,194,203,101,118,194,97,118,No
4.2.1,2,2,346,187,93,158,170,85,158,No
4.2.1,2,2,304,306,153,303,304,152,303,No
4.2.1,2,2,356,15,7,10,278,139,273,Yes
4.2.1,2,2,84,2,1,2,7,3,5,No
4.2.1,1,1,53,0,0,0,5,5,5,No
4.2.1,0,0,132,0,0,0,0,0,0,No
4.2.1,0,0,4088,0,0,0,0,0,0,No
4.2.1,3,2,691,80,26,79,36,12,33,Yes
4.2.1,2,2,47,52,26,40,47,23,40,No
4.2.1,1,1,101,0,0,0,49,49,49,No
4.2.1,2,1,510,8,4,6,7,3,5,Yes
4.2.1,1,1,328,3,3,3,3,3,3,Yes
4.2.1,0,0,273,0,0,0,0,0,0,Yes
4.2.1,0,0,136,0,0,0,0,0,0,No
4.2.1,0,0,56,0,0,0,0,0,0,No
4.2.1,0,0,74,0,0,0,0,0,0,No
4.2.1,1,1,359,2,2,2,2,2,2,Yes
4.2.1,0,0,174,0,0,0,0,0,0,No
4.2.1,0,0,148,0,0,0,0,0,0,No
4.2.1,0,0,92,0,0,0,0,0,0,No
4.2.1,0,0,45,0,0,0,0,0,0,No
4.2.1,0,0,168,0,0,0,0,0,0,No
4.2.1,0,0,77,0,0,0,0,0,0,No
4.2.1,1,1,667,9,9,9,2,2,2,No
4.2.1,0,0,88,0,0,0,0,0,0,No
4.2.1,1,1,262,4,4,4,2,2,2,No
4.2.1,0,0,54,0,0,0,0,0,0,No
4.2.1,0,0,48,0,0,0,0,0,0,Yes
4.2.1,0,0,140,0,0,0,0,0,0,Yes
4.2.1,0,0,152,0,0,0,0,0,0,No
4.2.1,0,0,39,0,0,0,0,0,0,No
4.2.1,0,0,131,0,0,0,0,0,0,No
4.2.1,0,0,47,0,0,0,0,0,0,No
4.2.1,0,0,129,0,0,0,0,0,0,No
4.2.1,0,0,43,0,0,0,0,0,0,No
4.2.1,0,0,243,0,0,0,0,0,0,Yes
4.2.1,0,0,62,0,0,0,0,0,0,No
4.2.1,0,0,45,0,0,0,0,0,0,No
4.2.1,1,1,97,3,3,3,3,3,3,No
4.2.1,1,1,476,476,476,476,476,476,476,No
4.2.1,1,1,77,77,77,77,77,77,77,No
4.2.1,1,1,69,69,69,69,69,69,69,No
4.2.1,1,1,104,104,104,104,104,104,104,No
4.2.1,1,1,115,115,115,115,115,115,115,No
4.2.1,1,1,421,421,421,421,421,421,421,No
4.2.1,1,1,61,61,61,61,61,61,61,No
4.2.1,2,2,2009,2021,1010,2009,2009,1004,2009,No
4.2.1,1,1,179,179,179,179,179,179,179,No
4.2.1,1,1,106,106,106,106,106,106,106,No
4.2.1,1,1,33,33,33,33,33,33,33,No
4.2.1,1,1,657,657,657,657,657,657,657,No
4.2.1,1,1,295,295,295,295,295,295,295,No
4.2.1,1,1,872,872,872,872,872,872,872,No
4.2.1,1,1,444,444,444,444,444,444,444,No
4.2.1,1,1,168,168,168,168,168,168,168,No
4.2.1,1,1,752,752,752,752,752,752,752,No
4.2.1,1,1,135,135,135,135,135,135,135,No
4.2.1,1,1,1126,1126,1126,1126,1126,1126,1126,No
4.2.1,1,1,163,163,163,163,163,163,163,No
4.2.1,1,1,184,184,184,184,184,184,184,No
4.2.1,1,1,51,51,51,51,51,51,51,No
4.2.1,1,1,25,25,25,25,25,25,25,No
4.2.1,1,1,180,180,180,180,180,180,180,No
4.2.1,1,1,64,64,64,64,64,64,64,No
4.2.1,1,1,101,101,101,101,101,101,101,No
4.2.1,1,1,512,512,512,512,512,512,512,No
4.2.1,1,1,187,187,187,187,187,187,187,No
4.2.1,1,1,56,56,56,56,56,56,56,No
4.2.1,1,1,39,39,39,39,39,39,39,No
4.2.1,1,1,261,261,261,261,261,261,261,No
4.2.1,1,1,73,73,73,73,73,73,73,No
4.2.1,1,1,65,65,65,65,65,65,65,No
4.2.1,1,1,329,329,329,329,329,329,329,No
4.2.1,1,1,64,64,64,64,64,64,64,No
4.2.1,1,1,164,164,164,164,164,164,164,No
4.2.1,2,2,624,626,313,621,624,312,621,No
4.2.1,1,1,74,74,74,74,74,74,74,No
4.2.1,1,1,117,117,117,117,117,117,117,No
4.2.1,1,1,84,84,84,84,84,84,84,No
4.2.1,2,2,226,227,113,226,226,113,226,No
4.2.1,1,1,76,76,76,76,76,76,76,No
4.2.1,1,1,323,323,323,323,323,323,323,No
4.2.1,0,0,72,0,0,0,0,0,0,No
4.2.1,0,0,42,0,0,0,0,0,0,No
4.2.1,0,0,48,0,0,0,0,0,0,No
4.2.1,0,0,89,0,0,0,0,0,0,No
4.2.1,0,0,380,0,0,0,0,0,0,No
4.2.1,1,1,141,4,4,4,3,3,3,No
4.2.1,1,1,148,8,8,8,6,6,6,No
4.2.1,0,0,191,0,0,0,0,0,0,No
4.2.1,0,0,46,0,0,0,0,0,0,No
4.2.1,0,0,165,0,0,0,0,0,0,No
4.2.1,0,0,171,0,0,0,0,0,0,No
4.2.1,0,0,56,0,0,0,0,0,0,No
4.2.1,0,0,179,0,0,0,0,0,0,No
4.2.1,0,0,74,0,0,0,0,0,0,No
4.2.1,0,0,36,0,0,0,0,0,0,No
4.2.1,0,0,37,0,0,0,0,0,0,No
4.2.1,0,0,34,0,0,0,0,0,0,No
4.2.1,0,0,34,0,0,0,0,0,0,No
4.2.1,0,0,38,0,0,0,0,0,0,No
4.2.1,0,0,39,0,0,0,0,0,0,No
4.2.1,0,0,156,0,0,0,0,0,0,No
4.2.1,0,0,84,0,0,0,0,0,0,No
4.2.1,0,0,117,0,0,0,0,0,0,No
4.2.1,0,0,94,0,0,0,0,0,0,No
4.2.1,0,0,71,0,0,0,0,0,0,No
4.2.1,0,0,183,0,0,0,0,0,0,No
4.2.1,0,0,85,0,0,0,0,0,0,No
4.2.1,0,0,183,0,0,0,0,0,0,No
4.2.1,0,0,70,0,0,0,0,0,0,No
4.2.1,0,0,54,0,0,0,0,0,0,No
4.2.1,0,0,160,0,0,0,0,0,0,No
4.2.1,0,0,125,0,0,0,0,0,0,No
4.2.1,0,0,151,0,0,0,0,0,0,No
4.2.1,1,1,422,1,1,1,1,1,1,No
4.2.1,1,1,221,2,2,2,2,2,2,No
4.2.1,0,0,50,0,0,0,0,0,0,No
4.2.1,0,0,42,0,0,0,0,0,0,No
4.2.1,0,0,624,0,0,0,0,0,0,No
4.2.1,0,0,377,0,0,0,0,0,0,No
4.2.1,0,0,383,0,0,0,0,0,0,Yes
4.2.1,0,0,72,0,0,0,0,0,0,No
4.2.1,0,0,92,0,0,0,0,0,0,No
4.2.1,1,1,282,1,1,1,2,2,2,No
4.2.1,0,0,371,0,0,0,0,0,0,No
4.2.1,0,0,47,0,0,0,0,0,0,No
4.2.1,0,0,108,0,0,0,0,0,0,No
4.2.1,0,0,111,0,0,0,0,0,0,No
4.2.1,0,0,319,0,0,0,0,0,0,No
4.2.1,0,0,129,0,0,0,0,0,0,No
4.2.1,0,0,49,0,0,0,0,0,0,No
4.2.1,0,0,358,0,0,0,0,0,0,No
4.2.1,0,0,277,0,0,0,0,0,0,No
4.2.1,0,0,49,0,0,0,0,0,0,No
4.2.1,0,0,89,0,0,0,0,0,0,No
4.2.1,0,0,41,0,0,0,0,0,0,No
4.2.1,0,0,66,0,0,0,0,0,0,No
4.2.1,0,0,63,0,0,0,0,0,0,No
4.2.1,0,0,24,0,0,0,0,0,0,No
4.2.1,0,0,50,0,0,0,0,0,0,No
4.2.1,0,0,72,0,0,0,0,0,0,No
4.2.1,0,0,47,0,0,0,0,0,0,No
4.2.1,0,0,47,0,0,0,0,0,0,No
4.2.1,0,0,183,0,0,0,0,0,0,No
4.2.1,0,0,49,0,0,0,0,0,0,No
4.2.1,0,0,50,0,0,0,0,0,0,No
4.2.1,0,0,98,0,0,0,0,0,0,No
4.2.1,0,0,143,0,0,0,0,0,0,No
4.2.1,0,0,43,0,0,0,0,0,0,No
4.2.1,0,0,42,0,0,0,0,0,0,No
4.2.1,0,0,56,0,0,0,0,0,0,No
4.2.1,0,0,44,0,0,0,0,0,0,No
4.2.1,0,0,26,0,0,0,0,0,0,No
4.2.1,0,0,254,0,0,0,0,0,0,No
4.2.1,0,0,16883,0,0,0,0,0,0,No
4.2.1,0,0,74,0,0,0,0,0,0,No
4.2.1,0,0,153,0,0,0,0,0,0,No
4.2.1,0,0,68,0,0,0,0,0,0,No
4.2.1,0,0,100,0,0,0,0,0,0,No
4.2.1,1,1,550,3,3,3,1,1,1,No
4.2.1,0,0,437,0,0,0,0,0,0,No
4.2.1,2,2,1038,8,4,6,5,2,4,No
4.2.1,1,1,104,9,9,9,3,3,3,No
4.2.1,1,1,332,2,2,2,1,1,1,No
4.2.1,0,0,123,0,0,0,0,0,0,No
4.2.1,0,0,106,0,0,0,0,0,0,No
4.2.1,0,0,106,0,0,0,0,0,0,No
4.2.1,1,1,94,2,2,2,1,1,1,No
4.2.1,1,1,101,2,2,2,0,0,0,No
4.2.1,0,0,38,0,0,0,0,0,0,No
4.2.1,3,2,628,45,15,33,44,14,33,Yes
4.2.1,0,0,32,0,0,0,0,0,0,No
4.2.1,0,0,111,0,0,0,0,0,0,No
4.2.1,0,0,35,0,0,0,0,0,0,No
4.2.1,0,0,90,0,0,0,0,0,0,No
4.2.1,0,0,27,0,0,0,0,0,0,No
4.2.1,0,0,28,0,0,0,0,0,0,No
4.2.1,0,0,92,0,0,0,0,0,0,No
4.2.1,3,1,956,211,70,199,73,24,63,Yes
4.2.1,0,0,67,0,0,0,0,0,0,No
4.2.1,0,0,29,0,0,0,0,0,0,No
4.2.1,0,0,105,0,0,0,0,0,0,No
4.2.1,0,0,72,0,0,0,0,0,0,No
4.2.1,0,0,37,0,0,0,0,0,0,No
4.2.1,0,0,47,0,0,0,0,0,0,No
4.2.1,0,0,31,0,0,0,0,0,0,No
4.2.1,0,0,90,0,0,0,0,0,0,No
4.2.1,0,0,223,0,0,0,0,0,0,No
4.2.1,0,0,214,0,0,0,0,0,0,No
4.2.1,0,0,107,0,0,0,0,0,0,No
4.2.1,0,0,37,0,0,0,0,0,0,No
4.2.1,0,0,27,0,0,0,0,0,0,No
4.2.1,0,0,48,0,0,0,0,0,0,No
4.2.1,1,1,167,3,3,3,1,1,1,No
4.2.1,0,0,213,0,0,0,0,0,0,No
4.2.1,1,1,867,6,6,6,1,1,1,No
